Maintainers by package:
0ad                  kalev pcpa pwalter
golang-github-matryer-try qulogic
golang-github-mattn-colorable mikelo2
golang-github-mattn-ieproxy mikelo2
golang-github-mattn-isatty mikelo2
golang-github-mattn-pointer v02460
golang-github-mattn-runewidth mikelo2
golang-github-mattn-shellwords qulogic
golang-github-mattn-sqlite3 mikelo2
golang-github-mattn-tty fale
golang-github-mattn-xmlrpc fuller
golang-github-max-sum-base32768 mikelo2
golang-github-mbndr-figlet4go atim
golang-github-mdlayher-dhcp6 fab
golang-github-mdlayher-ethernet dcavalca
golang-github-mdlayher-genetlink fuller
golang-github-mdlayher-netlink dcavalca
golang-github-mdlayher-raw dcavalca
golang-github-mdlayher-wifi copperi
golang-github-mesos  eclipseo
golang-github-mgutz-ansi logic
golang-github-mgutz-logxi logic
golang-github-mholt-archiver rathann
golang-github-michaelklishin-rabbit-hole logic
golang-github-miekg-pkcs11 alexsaezm
golang-github-mikioh-ipaddr eclipseo
golang-github-miolini-datacounter eclipseo
golang-github-mitchellh-colorstring mikelo2
golang-github-mitchellh-copystructure alexsaezm
golang-github-mitchellh-hashstructure qulogic
golang-github-mitchellh-hashstructure-2 fuller
golang-github-mitchellh-homedir mikelo2
golang-github-mitchellh-mapstructure jchaloup mikelo2
golang-github-mitchellh-ps mikelo2
golang-github-mitchellh-reflectwalk alexsaezm
golang-github-mitchellh-testing-interface eclipseo
golang-github-mitchellh-vnc eclipseo
golang-github-mitchellh-wordwrap mikelo2
golang-github-mmarkdown-mmark eclipseo
golang-github-mndrix-tap eclipseo
golang-github-mohae-deepcopy alexsaezm
golang-github-montanaflynn-stats athoscr
golang-github-morikuni-aec alexsaezm
golang-github-mozillazg-pinyin cheeselee
golang-github-mr-tron-base58 eclipseo
golang-github-mreiferson-httpclient mikelo2
golang-github-mroach-rom64 dcavalca
golang-github-msteinert-pam felixonmars zsun
golang-github-muesli-crunchy fab
golang-github-muesli-reflow jdoss mikelo2
golang-github-muesli-smartcrop athoscr
golang-github-muesli-termenv jdoss mikelo2
golang-github-muhammadmuzzammil1998-jsonc mikelo2
golang-github-multiformats-base32 eclipseo
golang-github-multiformats-base36 eclipseo
golang-github-multiformats-multibase eclipseo
golang-github-mvo5-goconfigparser zyga
golang-github-mvo5-uboot eclipseo
golang-github-mxk-flowrate mikelo2
golang-github-namedotcom eclipseo
golang-github-naoina-stringutil eclipseo
golang-github-naoina-toml eclipseo
golang-github-natefinch-pie mikelo2
golang-github-nathanaelle-syslog5424-2 bdperkin
golang-github-nbutton23-zxcvbn fab
golang-github-ncw-acd jchaloup mikelo2
golang-github-ncw-swift alexsaezm jchaloup
golang-github-ncw-swift-2 mikelo2
golang-github-nfnt-resize felixonmars zsun
golang-github-nicksnyder-i18n qulogic
golang-github-nicksnyder-i18n-2 qulogic
golang-github-nightlyone-lockfile eclipseo
golang-github-niklasfasching-org qulogic
golang-github-npat-efault-poller fab
golang-github-nrdcg-dnspod eclipseo
golang-github-nrdcg-goinwx eclipseo
golang-github-ns3777k-shodan fab
golang-github-nsf-termbox eclipseo jchaloup
golang-github-nu7hatch-gouuid eclipseo
golang-github-nwaples-rardecode rathann
golang-github-nwidger-jsoncolor eclipseo jchaloup
golang-github-nxadm-tail mikelo2
golang-github-olekukonko-tablewriter mikelo2
golang-github-olekukonko-ts eclipseo
golang-github-olivere-env fab
golang-github-onsi-ginkgo jchaloup mikelo2
golang-github-onsi-gomega jchaloup mikelo2
golang-github-op-logging mikelo2
golang-github-openapi-inflect dcavalca
golang-github-opentracing-basictracer eclipseo
golang-github-oschwald-geoip2 eclipseo
golang-github-oschwald-maxminddb eclipseo
golang-github-otiai10-copy mikelo2
golang-github-otiai10-mint mikelo2
golang-github-owenrumney-sarif mikelo2
golang-github-pact-foundation eclipseo
golang-github-parnurzeal-gorequest fab
golang-github-path-network-mmproxy dcavalca
golang-github-patrickmn-cache mikelo2
golang-github-pborman-getopt mikelo2
golang-github-pborman-uuid eclipseo
golang-github-pelletier-toml-2 mikep
golang-github-performancecopilot-speed alexsaezm
golang-github-peterbourgon-diskv jchaloup mikelo2
golang-github-peterh-liner eclipseo
golang-github-peterhellberg-link eclipseo
golang-github-pgaskin-koboutils dcavalca
golang-github-phayes-freeport fab
golang-github-phayes-permbits alexsaezm
golang-github-philhofer-fwd mikelo2
golang-github-pierrec-cmdflag mikelo2
golang-github-pierrre-geohash eclipseo
golang-github-pingcap-errors alexsaezm
golang-github-pkg-browser mikelo2
golang-github-pkg-diff dcavalca
golang-github-pkg-term dcavalca
golang-github-playground-assert-2 mikelo2
golang-github-playground-locales mikelo2
golang-github-playground-universal-translator mikelo2
golang-github-playground-validator-10 alexsaezm
golang-github-pmezard-difflib mikelo2
golang-github-posener-complete alexsaezm
golang-github-posener-complete-2 eclipseo
golang-github-powerman-check eclipseo
golang-github-powerman-deepequal eclipseo
golang-github-pressly-goose dcavalca
golang-github-projectdiscovery-blackrock mikelo2
golang-github-projectdiscovery-cdncheck fab
golang-github-projectdiscovery-chaos-client mikelo2
golang-github-projectdiscovery-clistats mikelo2
golang-github-projectdiscovery-fdmax fab
golang-github-projectdiscovery-fileutil mikelo2
golang-github-projectdiscovery-goflags mikelo2
golang-github-projectdiscovery-gologger fab
golang-github-projectdiscovery-hmap mikelo2
golang-github-projectdiscovery-httputil mikelo2
golang-github-projectdiscovery-httpx fab
golang-github-projectdiscovery-ipranger mikelo2
golang-github-projectdiscovery-iputil mikelo2
golang-github-projectdiscovery-mapcidr fab mikelo2
golang-github-projectdiscovery-reflectutil mikelo2
golang-github-projectdiscovery-retryabledns fab mikelo2
golang-github-projectdiscovery-sliceutil mikelo2
golang-github-projectdiscovery-stringsutil mikelo2
golang-github-puerkitobio-purell alexsaezm
golang-github-puerkitobio-urlesc alexsaezm
golang-github-putdotio-putio mikelo2
golang-github-quay-goval-parser eclipseo
golang-github-racingmars-go3270 dcavalca
golang-github-radovskyb-watcher fuller
golang-github-rasky-xdr mikelo2
golang-github-rclone-ftp mikelo2
golang-github-rcrowley-metrics alexsaezm
golang-github-redteampentesting-monsoon fab
golang-github-reiver-oi fab
golang-github-reiver-telnet fab
golang-github-remeh-sizedwaitgroup mikelo2
golang-github-remyoudompheng-bigfft eclipseo jchaloup
golang-github-restic-chunker saluki
golang-github-revel  alexsaezm
golang-github-revel-log15 alexsaezm
golang-github-revel-pathtree alexsaezm
golang-github-rfjakob-eme jchaloup mikelo2
golang-github-rican7-retry eclipseo
golang-github-rivo-tview mikelo2
golang-github-rivo-uniseg jdoss
golang-github-riywo-loginshell eclipseo
golang-github-rjeczalik-notify linkdupont
golang-github-robertkrimen-otto eclipseo jchaloup
golang-github-rodaine-hclencoder bdperkin
golang-github-rogpeppe-fastuuid alexsaezm
golang-github-rs-cors alexsaezm
golang-github-rs-xid mikelo2
golang-github-rs-zerolog mikelo2
golang-github-rubenv-sql-migrate dcavalca
golang-github-rubyist-tracerx fuller
golang-github-rwcarlsen-goexif mikep
golang-github-ryanuber-columnize alexsaezm jchaloup
golang-github-ryanuber-glob eclipseo
golang-github-sabhiram-gitignore eclipseo
golang-github-sagikazarmark-crypt mikelo2
golang-github-saintfish-chardet fab
golang-github-samuel-zookeeper eclipseo
golang-github-sanity-io-litter qulogic
golang-github-saracen-walker qulogic
golang-github-schollz-cli-2 dcavalca
golang-github-schollz-closestmatch fale
golang-github-schollz-croc dcavalca
golang-github-schollz-logger dcavalca
golang-github-schollz-mnemonicode dcavalca
golang-github-schollz-pake-3 dcavalca
golang-github-schollz-peerdiscovery dcavalca
golang-github-schollz-progressbar-2 dcavalca
golang-github-schollz-progressbar-3 dcavalca
golang-github-sean-seed alexsaezm
golang-github-segmentio-ksuid gundersanne
golang-github-serialx-hashring alexsaezm
golang-github-sevlyar-daemon eclipseo jchaloup
golang-github-sgreben-flagvar linkdupont
golang-github-shellcode33-vm-detection fab
golang-github-shiena-ansicolor jchaloup mikelo2
golang-github-shogo82148-shuffle mikep
golang-github-shopify-logrus-bugsnag alexsaezm
golang-github-shopify-sarama alexsaezm
golang-github-shopify-toxiproxy eclipseo
golang-github-shopspring-decimal alexsaezm jchaloup
golang-github-shurcool-githubv4 mikelo2
golang-github-shurcool-graphql mikelo2
golang-github-shurcool-httpfs alexsaezm jchaloup
golang-github-shurcool-httpgzip alexsaezm jchaloup
golang-github-shurcool-vfsgen alexsaezm
golang-github-siddontang eclipseo
golang-github-siddontang-goredis eclipseo
golang-github-siddontang-rdb eclipseo
golang-github-siddontang-snappy eclipseo
golang-github-sirupsen-logrus alexsaezm
golang-github-skip2-qrcode fale
golang-github-skratchdot-open mikelo2
golang-github-smartystreets-assertions jchaloup mikelo2
golang-github-smartystreets-aws-auth eclipseo
golang-github-smartystreets-goconvey alexsaezm jchaloup
golang-github-smartystreets-gunit eclipseo
golang-github-snapcore-gettext bboozzoo zyga
golang-github-songgao-water fab
golang-github-sony-gobreaker alexsaezm
golang-github-sophaskins-efs2tar dcavalca
golang-github-soundcloud-runit fuller
golang-github-sourcegraph-annotate eclipseo jchaloup
golang-github-sourcegraph-jsonrpc2 mikelo2
golang-github-sourcegraph-syntaxhighlight eclipseo jchaloup
golang-github-spf13-cast mikelo2
golang-github-spf13-fsync athoscr fale
golang-github-spf13-jwalterweatherman qulogic
golang-github-spf13-viper mikelo2
golang-github-spyzhov-ajson eclipseo
golang-github-ssgelm-cookiejarparser qulogic
golang-github-ssor-bom eclipseo
golang-github-stack  agerstmayr nathans
golang-github-stathat alexsaezm
golang-github-stoewer-strcase alexsaezm
golang-github-streadway-amqp logic
golang-github-streadway-handy alexsaezm
golang-github-stretchr-objx fale jchaloup mikelo2
golang-github-stretchr-testify fale jchaloup mikelo2
golang-github-subosito-gotenv qulogic
golang-github-syndtr-goleveldb jchaloup mikelo2
golang-github-t3rm1n4l-mega mikelo2
golang-github-task   fuller
golang-github-tchap-patricia alexsaezm
golang-github-tdewolff-minify qulogic
golang-github-tdewolff-parse qulogic
golang-github-tdewolff-test qulogic
golang-github-teambition-rrule cheeselee
golang-github-temoto-robotstxt fab
golang-github-termie-shutil dfateyev
golang-github-test-deep eclipseo jchaloup mikelo2
golang-github-theupdateframework-notary alexsaezm
golang-github-thlib-timezone-local mikelo2
golang-github-thoas-funk alexsaezm
golang-github-thoj-ircevent eclipseo
golang-github-tidwall-pretty mikelo2
golang-github-tinylib-msgp alexsaezm
golang-github-tj-assert mikep
golang-github-tj-buffer mikep
golang-github-tj-spin mikep
golang-github-tmc-grpc-websocket-proxy alexsaezm
golang-github-tomasen-realip alexsaezm
golang-github-tomnomnom-linkheader fab
golang-github-tomnomnom-rawhttp fab
golang-github-tomnomnom-xtermcolor atim
golang-github-tonistiigi-actions-cache alexsaezm
golang-github-tonistiigi-fsutil alexsaezm
golang-github-tonistiigi-rosetta orphan
golang-github-tonistiigi-units alexsaezm
golang-github-tonistiigi-vt100 alexsaezm
golang-github-transip-gotransip eclipseo
golang-github-tscholl2-siec dcavalca
golang-github-ttacon-chalk alexsaezm
golang-github-tv42-httpunix mikelo2
golang-github-twinj-uuid alexsaezm
golang-github-twmb-murmur3 dcavalca
golang-github-twpayne-pinentry laiot
golang-github-twpayne-waypoint eclipseo
golang-github-u-root-iscsinl dcavalca
golang-github-uber-athenadriver eclipseo
golang-github-uber-tally alexsaezm
golang-github-ugorji alexsaezm
golang-github-ulikunitz-xz rathann
golang-github-urfave-cli alexsaezm
golang-github-urfave-cli-2 mikelo2 nathans
golang-github-urfave-negroni alexsaezm
golang-github-valyala-bytebufferpool alexsaezm
golang-github-valyala-fasthttp fab
golang-github-valyala-fasttemplate alexsaezm
golang-github-valyala-tcplisten fab
golang-github-vincent-petithory-dataurl blowry
golang-github-vividcortex-ewma jchaloup mikelo2
golang-github-vividcortex-gohistogram alexsaezm
golang-github-vividcortex-mysqlerr agerstmayr nathans saluki
golang-github-vivint-infectious mikelo2
golang-github-vtolstov-ioctl dcavalca
golang-github-weppos-publicsuffix mikelo2
golang-github-x-cray-logrus-prefixed-formatter dcavalca
golang-github-xeonx-timeago alexsaezm
golang-github-xiang90-probing alexsaezm jchaloup
golang-github-xlab-handysort saluki
golang-github-xlab-treeprint alexsaezm
golang-github-xlzd-gotp mikelo2
golang-github-xo-terminfo eclipseo
golang-github-xordataexchange-crypt eclipseo
golang-github-xrash-smetrics mikelo2
golang-github-yl2chen-cidranger fab
golang-github-youmark-pkcs8 mikelo2
golang-github-yudai-golcs agerstmayr nathans
golang-github-yuin-goldmark qulogic
golang-github-yuin-goldmark-emoji mikelo2
golang-github-yuin-gopher-lua eclipseo jchaloup
golang-github-yvasiyarov-gorelic alexsaezm
golang-github-yvasiyarov-newrelic-platform alexsaezm
golang-github-zclconf-cty mikelo2
golang-github-zeebo-errs mikelo2
golang-github-ziutek-mymysql dcavalca
golang-github-ziutek-telnet dcavalca
golang-github-zookeeper-zk alexsaezm
golang-github-zyedidia-glob eclipseo jchaloup
golang-github-zyedidia-highlight atim
golang-github-zyedidia-pty eclipseo jchaloup
golang-github-zyedidia-terminal eclipseo jchaloup
golang-gitlab-commonmark-linkify eclipseo
golang-gitlab-esr-fqme dfateyev
golang-gitlab-yawning-utls eclipseo
golang-goftp-server  mikelo2
golang-gonum-1       alexsaezm
golang-gopkg-alecthomas-kingpin-2 fuller
golang-gopkg-asn1-ber-1 eclipseo
golang-gopkg-check-1 mikelo2
golang-gopkg-cheggaaa-pb-1 alexsaezm
golang-gopkg-errgo-2 dcavalca
golang-gopkg-gcfg-1  alexsaezm
golang-gopkg-gorp-1  dcavalca
golang-gopkg-h2non-gock-1 mikelo2
golang-gopkg-inf-0   mikelo2
golang-gopkg-logex-1 mikelo2
golang-gopkg-macaroon-1 eclipseo
golang-gopkg-mgo-2   eclipseo
golang-gopkg-natefinch-lumberjack-2 alexsaezm jchaloup
golang-gopkg-neurosnap-sentences-1 mikep
golang-gopkg-olivere-elastic-2 eclipseo
golang-gopkg-op-logging-1 gotmax23 jrische
golang-gopkg-readline-1 alexsaezm jchaloup
golang-gopkg-redis-6 alexsaezm
golang-gopkg-robfig-cron-3 fale
golang-gopkg-russross-blackfriday-1 alexsaezm
golang-gopkg-russross-blackfriday-2 alexsaezm dfateyev
golang-gopkg-tylerb-is-1 dcavalca
golang-gopkg-warnings-0 mikelo2
golang-gorm          eclipseo
golang-jaytaylor-html2text eclipseo
golang-moul-http2curl fab
golang-mozilla-pkcs7 alexsaezm
golang-mvdan-editorconfig dcavalca
golang-mvdan-sh-3    dcavalca
golang-mvdan-xurls   alexsaezm
golang-nhooyr-websocket mikep
golang-rsc-binaryregexp alexsaezm
golang-rsc-pdf       mikelo2
golang-schwanenlied-yawning-bsaes eclipseo
golang-sourcegraph-appdash eclipseo
golang-sourcegraph-appdash-data eclipseo
golang-starlark      alexsaezm
golang-storj-drpc    mikelo2
golang-uber-atomic   mikelo2
golang-uber-automaxprocs olem
golang-uber-config   eclipseo
golang-uber-dig      eclipseo
golang-uber-fx       eclipseo
golang-uber-goleak   fab
golang-uber-multierr mikelo2
golang-uber-ratelimit mikelo2
golang-uber-zap      mikelo2
golang-x-arch        alexsaezm
golang-x-debug       alexsaezm jchaloup
golang-x-image       alexsaezm
golang-x-lint        alexsaezm
golang-x-mobile      alexsaezm
golang-x-perf        alexsaezm jchaloup
golang-x-term        alexsaezm
golang-x-tools       fuller qulogic
golang-x-xerrors     alexsaezm
golang-xorm-builder  eclipseo
goloris              fab
goocanvas2           hguemar
gotags               jchaloup
gpick                luya
gpsim                rrankin
gqrx                 daveo jskarvad
grace                jamatos terjeros
grammalecte          melmorabity
grantlee-qt5         rdieter
gravity-beams-and-evaporating-stars suve
gretl                hannes
greybird             kevin lbazan nonamedotc
grilo-plugins        victortoso
grimmer-proggy-squaresz-fonts bojan
grimmer-proggy-tinysz-fonts bojan
grin                 terjeros
gron                 lkiesow
gsequencer           jkraehemann nonamedotc
gsmartcontrol        brouhaha vascom
gssdp                kalev
gst123               siddhesh
gstream              jwrdegoede
gstreamer-plugins-espeak chimosky wtaymans
gstreamer1-doc       wtaymans
gstreamer1-plugins-bad-free uraeus wtaymans yselkowitz
gstreamer1-rtsp-server wtaymans
gstreamer1-vaapi     farnz wtaymans
gstreamermm          rathann
gthree               alexl atim
gti                  ib54003
gtk+extra            rrankin
gtk-murrine-engine   raveit65 robert
gtk-sharp-beans      tpokorra
gtk-sharp2           laxathom rhughes rstrode tpokorra
gtk-sharp3           tpokorra
gtk-unico-engine     melmorabity
gtk-v4l              huzaifas
gtk2                 alexl mclasen mkasik rhughes rstrode
gtkdatabox           ework vascom
gtkhtml3             alexl rhughes rstrode trawets
gtkimageview         nphilipp
gtkmm2.4             kalev
gtksourceview3       mclasen
gtksourceview4       pwalter
gtksourceviewmm      dodji hguemar
gtts                 pbrobinson
gtts-token           pbrobinson
gudev-sharp          tpokorra
guile30              tkorbar
guitarix             tartina verdurin
gummi                fab
gupnp-av             kalev
gupnp-dlna           kalev
gwenview             nucleo rdieter than
gxemul               spot
h5py                 orion stevetraylen terjeros
hakrevdns            fab
halibut              jskarvad
hawknl               jwrdegoede
hawtjni              didiksupriadi41 mizdebsk
haxe                 andyli rjones
hdf                  orion sagitter
heimdal              abo jaltman ktdreyer
heimdall             echevemaster jorti luk1337
herbstluftwm         sham1
hexer                akasko jvanek
hid4java             jonny
hiran-perizia-fonts  ankursinha
hiredis              cicku kevin orion
hitch                ingvar
horai-ume-fonts      kvolny
howl                 atim pwalter
hpl                  jskarvad
htmlcxx              martinkg
htmltest             qulogic
htslib               jaruga
http_ping            alciregi
httperf              thm
httprobe             fab
hugs98               petersen
human-theme-gtk      luigifab
hxtools              cicku till
hydra                rcallicotte rebus
hylafax+             faxguy
hyperrogue           dulsi
hyperscan            jtaylor
i3-gaps              defolos
i3lock               cicku defolos fale
iagno                mclasen
iaxclient            smani spot
ibm-plex-fonts       suraia
ibsim                honli
icc-profiles-basiccolor-printing2009 kwizart
icc-profiles-openicc kwizart
icecast              besser82 ixs ppisar
icestorm             brouhaha lkundrak somlo
id3lib               adrian amigadave
ignition-cmake       rmattes
igt-gpu-tools        airlied lyude
iguanaIR             leamas
ilmbase              kwizart rdieter
imapsync             jonathanspw nb
imaptest             robert
inertiablast         dulsi
infinipath-psm       honli
inkscape-psd         moceap
innoextract          adetiste moceap
insight              lkundrak monnerat
intel-compute-runtime aekoroglu frantisekz rathann
intel-igc            aekoroglu frantisekz
intel-mediasdk       aekoroglu rathann
intel-opencl-clang   aekoroglu frantisekz
intelhex             pbrobinson
iodine               somlo
ipa-gothic-fonts     tagoh
ipa-mincho-fonts     tagoh
ipa-pgothic-fonts    tagoh
ipa-pmincho-fonts    tagoh
ipe                  nonamedotc
ipmctl               aekoroglu
ipmiutil             orphan
iptstate             psutter twoerner
irrlicht             orion spot
iscan-firmware       slaanesh
isl                  dhowells jakub law
iso-country-flags    tieugene
itcl                 krege orion
itk                  krege orion
itop                 flo
iv                   ankursinha
ivtv-firmware        jwboyer kwizart
ivykis               czanik
iwidgets             krege orion
iwyu                 xvitaly
iyfct                mystro256
jack-audio-connection-kit nphilipp oget rathann tartina
jack-keyboard        tartina
jack-mixer           eeickmeyer
jacoco               didiksupriadi41 jvanek
jaero                vascom
jakarta-el           mbooth
jakarta-interceptors korkeala
jakarta-saaj         didiksupriadi41 mkoncek
jakarta-server-pages korkeala
jakarta-xml-ws       didiksupriadi41
jalv                 tartina
java-latest-openjdk  ahughes jerboaa jvanek pmikova
java-latest-openjdk-portable ahughes jandrlik jerboaa jvanek pmikova zzambers
java-packaging-howto mizdebsk
jaxen                jwrdegoede mizdebsk
jbosscache-support   orphan
jc                   salimma suve
jchardet             mbooth mizdebsk orion
jemalloc             ingvar
jericho-html         terjeros
jetty                mbooth mizdebsk
jfreechart           didiksupriadi41 lkundrak
jgoodies-common      melmorabity
jgoodies-forms       melmorabity
jgoodies-looks       melmorabity
jid                  eclipseo
jigawatts            jvanek
jmock                didiksupriadi41
jna                  anezbeda hhorak mizdebsk mkoncek zmiklank
jopt-simple          mbooth mizdebsk
jorbis               jwrdegoede
joystick-support     bruno
jpanoramamaker       jvanek
jpcre2               rathann
js-jquery            orion patches
js-jquery-mousewheel bowlofeggs ellert
js-jquery-ui         ellert
js-jquery-ui-touch-punch ellert
js-responsive-elements bowlofeggs
jsch-agent-proxy     mbooth mizdebsk
json-fortran         jussilehtola
json-parser          aekoroglu fkooman
json-table           fab
jtc                  defolos
jtidy                mizdebsk spike
julia                nalimilan
julius               spot
jwm                  aekoroglu
jxrlib               smani
k4dirstat            krege
kBuild               laxathom lkundrak sergiomb
kactivities          rdieter than
kakoune              atim jkonecny
kalibrate-rtl        jskarvad
kapman               rdieter than
kasts                thunderbirdtr
kate4                rdieter
katomic              rdieter than
kawa                 korkeala
kblackbox            rdieter than
kblocks              rdieter than
kbounce              rdieter than
kbrickbuster         jgrulich rdieter than
kcachegrind          jgrulich rdieter
kcbench              thl
kcolorchooser        rdieter than
kdb                  rdieter
kde-baseapps         rdieter than
kde-i18n             kkofler rdieter than
kde-l10n             rdieter than
kde-runtime          jgrulich kkofler rdieter than
kdebugsettings       rdieter
kdegames3            kkofler rdieter than
kdepim4              orphan
kdepimlibs           jgrulich rdieter than
kdialog              rdieter than
kdiamond             rdieter than
kdnssd-avahi         rdieter
kdsoap               farchord tdawson
keditbookmarks       rdieter than
keepassxc            germano mikelo2 nonamedotc
kerberoast           fab
kernel               acaringi airlied ajax bskeggs jcline jforbes jwboyer jwrdegoede kernel-maint linville myoung patrickt quintela sandeen steved
keybinder3           kevin m4rtink
keylime              ansasaki scorreia ueno
kf5-baloo            jgrulich rdieter than
kf5-kblog            rdieter
kf5-kdelibs4support  jgrulich rdieter than
kf5-kdesignerplugin  jgrulich rdieter than
kf5-kdewebkit        jgrulich rdieter than
kf5-khtml            jgrulich rdieter than
kf5-kirigami         rdieter
kf5-kirigami2        rdieter
kf5-kjs              jgrulich rdieter than
kf5-kjsembed         jgrulich rdieter
kf5-libkcddb         rdieter than
kfc                  dcavalca
kfind                rdieter than
kfourinline          rdieter than
kget                 jkucera rdieter than
kgoldrunner          rdieter than
khal                 mathstuf mbaldessari
kicad                avigne lkundrak stevenfalco
kigo                 rdieter than
killbots             rdieter than
kiln                 eclipseo
kim-api              ellio167 junghans
kirc                 dcavalca
kiriki               rdieter than
kjumpingcube         rdieter than
klickety             rdieter than
klines               rdieter than
kmahjongg            rdieter than
kmid2                cheeselee kkofler
kmodtool             hobbes1069 kwizart leigh123linux nvieville slaanesh
kmplayer             moceap rdieter
kmscube              ernunes
knavalbattle         rdieter than
knetwalk             rdieter than
knotes               rdieter than
koffice-kivio        kkofler rdieter
koji                 kevin mikem puiterwijk
koji-containerbuild  cverna
kokkos               cz4rs junghans rberger
koko                 aleasto
kolf                 rdieter than
kollision            rdieter than
kolourpaint          rdieter than
kongress             aleasto thunderbirdtr
konqueror            rdieter than
konquest             rdieter than
kontact              rdieter than
kpat                 rdieter than
kphotoalbum          nucleo rdieter
kproperty            rdieter
kqoauth-qt5          martinkg
krdc                 rdieter than
kreport              rdieter
kreversi             rdieter than
kshisen              rdieter than
ksirk                rdieter than
ksnakeduel           rdieter than
kspaceduel           rdieter than
ksquares             rdieter than
kstart               ktdreyer orion stevetraylen
ksudoku              rdieter than
ktikz                melmorabity
kubrick              rdieter than
kuser                kkofler
kuserfeedback        tdawson zawertun
kvirc                nucleo
kwave                sergiomb
kwayland-server      jgrulich mkyral
kwebkitpart          nucleo rdieter than
kyua                 jonathanspw
la-capitaine-icon-theme atim
labiryntowy-fonts    aekoroglu
ladspa               sergiomb wtaymans
lasi                 orion
laughlin-kde-theme   q5sys rdieter than
lazarus              suve
ldapdomaindump       fab
ldc                  cicku kalev
ldeep                fab
lector               aekoroglu
ledger               sham1
lensfun              germano grahamwhiteuk nphilipp rdieter trix
leonidas-kde-theme   q5sys rdieter than
leptonica            dchen smani
leveldb              gil ktdreyer peter stevetraylen tchaikov
levien-inconsolata-fonts kevin
lgogdownloader       blowry
lib765               lucilanga
libEMF               mschorm rathann
libFS                ajax alexl bentiss rhughes rstrode
libHX                till
libQGLViewer         jussilehtola rmattes
libXcm               cicku kwizart
libXfont             ajax alexl bentiss rhughes rstrode
libXpresent          kevin raveit65
libXvMC              ajax alexl bentiss rhughes rstrode
libXxf86dga          ajax alexl bentiss jexposit rhughes rstrode
libXxf86misc         ajax alexl bentiss rhughes rstrode
libacars             vascom
libaccounts-glib     rdieter
libaec               junghans
libaesgm             orion spot
libalkimia           rdieter
libappindicator      dcavalca echevemaster ngompa salimma tpokorra
libarcus             churchyard
libart               dcavalca
libart_lgpl          alexl rhughes rstrode yselkowitz
libass               ngompa xavierb
libast               terjeros
libax25              hobbes1069
libbatch             smani
libblocksruntime     tachoknight
libbluray            rathann slaanesh xavierb
libbonobo            alexl rhughes rstrode trawets
libbonoboui          alexl rhughes rstrode trawets
libbs2b              kvolny
libcaca              slaanesh xavierb
libcacard            crobinso elmarco jjelen jwrdegoede teuf
libcdaudio           pwalter
libcerf              jamatos junghans tdawson
libcgi               spot
libcgif              remi
libcgroup            jchaloup jsafrane nforro
libchamplain         kalev
libchardet           martinkg
libcint              jussilehtola
libcircle            junghans
libclaw              lkundrak martinkg xavierb
libcmpiutil          trawets
libcoap              pbrobinson
libcompizconfig      jskarvad
libcorrect           vascom
libcryptui           pwalter raveit65
libcrystalhd         kwizart
libcutl              sagitter
libdasm              rebus
libdbi               fjanus hhorak limb
libdbi-drivers       fjanus hhorak limb
libdbusextended-qt5  zsun
libdigidocpp         cserpentis germano
libdnet              rjones robert
libdockapp           sham1
libdrm-armada        lkundrak
libdsk               lucilanga
libecpint            junghans
libefp               jussilehtola
libepc               hguemar
liberasurecode       zaitcev
libesmtp             dcavalca jskarvad
libetnaviv           lkundrak
libevdevPlus         ngompa wef
libfep               ueno
libfilteraudio       eclipseo
libfprint            benzea smallorange
libftdi              hobbes1069 robert sharkcz
libfullock           hiwkby
libgadu              rathann
libgamerzilla        dulsi
libgdamm             hguemar spot
libgdata             rishi
libgdiplus           laxathom rhughes rstrode tpokorra
libgeotiff           devrim orion smani
libgepub             kalev rishi
libgit2              cicku pwalter
libgit2-glib         atim ignatenkobrain kalev pwalter
libglade2            alexl rhughes rstrode yselkowitz
libgle               ajax
libglib-testing      kalev
libglpng             jwrdegoede
libgnome             alexl rhughes rstrode trawets
libgnome-keyring     mclasen rishi
libgnomecanvas       alexl rhughes rstrode yselkowitz
libgnomecanvasmm26   nphilipp verdurin
libgpod              alexl chkr limb rhughes rstrode teuf tpokorra
libgta               jkucera tdawson
libhbaapi            cleech
libibcommon          dledford honli michich steved
libicns              hobbes1069 musuruan xavierb
libidn1.34           rathann
libiec61883          nphilipp slaanesh
libime               yanqiyu
libinjection         ngompa
libirman             leamas ondrejj
libjoedog            besser82 cdamian
libkcddb             rdieter than yselkowitz
libkdegames          rdieter than
libkeduvocdocument   rdieter
libkml               smani
libkrunfw            slp
liblas               devrim smani
liblbfgs             smani
liblinear            besser82
liblo                nphilipp salimma tartina
liblxqt              rdieter tieugene zsun
liblzf               stevetraylen
libmash              rhughes
libmatekbd           raveit65 rdieter robert
libmateweather       raveit65 rdieter robert
libmatroska          kwizart ngompa rathann
libmcrypt            remi spot
libmikmod            aekoroglu jwrdegoede sergiomb
libminc              ankursinha ignatenkobrain
libmodbus            sandeen
libmodman            trawets
libmp4v2             amigadave rathann
libmpris-qt5         cheeselee zsun
libmusicbrainz5      teuf
libmygpo-qt          rdieter
libmypaint           nphilipp
libnetconf2          jruzicka
libnetfilter_acct    hushan
libnice              kdudka msekleta stefanb svashisht
libnova              huzaifas
libnuml              sagitter
liboauth             salimma
liboil               ajax alexl rhughes rstrode trawets
libopkele            kevin
libopusenc           pbrobinson
