Maintainers by package:
0ad                  kalev pcpa pwalter
golang-github-sean-seed alexsaezm
golang-github-segmentio-ksuid gundersanne
golang-github-serialx-hashring alexsaezm
golang-github-sevlyar-daemon eclipseo jchaloup
golang-github-sgreben-flagvar linkdupont
golang-github-shellcode33-vm-detection fab
golang-github-shiena-ansicolor jchaloup mikelo2
golang-github-shogo82148-shuffle mikep
golang-github-shopify-logrus-bugsnag alexsaezm
golang-github-shopify-sarama alexsaezm
golang-github-shopify-toxiproxy eclipseo
golang-github-shopspring-decimal alexsaezm jchaloup
golang-github-shurcool-githubv4 mikelo2
golang-github-shurcool-graphql mikelo2
golang-github-shurcool-httpfs alexsaezm jchaloup
golang-github-shurcool-httpgzip alexsaezm jchaloup
golang-github-shurcool-vfsgen alexsaezm
golang-github-siddontang eclipseo
golang-github-siddontang-goredis eclipseo
golang-github-siddontang-rdb eclipseo
golang-github-siddontang-snappy eclipseo
golang-github-sirupsen-logrus alexsaezm
golang-github-skip2-qrcode fale
golang-github-skratchdot-open mikelo2
golang-github-smartystreets-assertions jchaloup mikelo2
golang-github-smartystreets-aws-auth eclipseo
golang-github-smartystreets-goconvey alexsaezm jchaloup
golang-github-smartystreets-gunit eclipseo
golang-github-snapcore-gettext bboozzoo zyga
golang-github-songgao-water fab
golang-github-sony-gobreaker alexsaezm
golang-github-sophaskins-efs2tar dcavalca
golang-github-soundcloud-runit fuller
golang-github-sourcegraph-annotate eclipseo jchaloup
golang-github-sourcegraph-jsonrpc2 mikelo2
golang-github-sourcegraph-syntaxhighlight eclipseo jchaloup
golang-github-spf13-cast mikelo2
golang-github-spf13-fsync athoscr fale
golang-github-spf13-jwalterweatherman qulogic
golang-github-spf13-viper mikelo2
golang-github-spyzhov-ajson eclipseo
golang-github-ssgelm-cookiejarparser qulogic
golang-github-ssor-bom eclipseo
golang-github-stack  agerstmayr nathans
golang-github-stathat alexsaezm
golang-github-stoewer-strcase alexsaezm
golang-github-streadway-amqp logic
golang-github-streadway-handy alexsaezm
golang-github-stretchr-objx fale jchaloup mikelo2
golang-github-stretchr-testify fale jchaloup mikelo2
golang-github-subosito-gotenv qulogic
golang-github-syndtr-goleveldb jchaloup mikelo2
golang-github-t3rm1n4l-mega mikelo2
golang-github-task   fuller
golang-github-tchap-patricia alexsaezm
golang-github-tdewolff-minify qulogic
golang-github-tdewolff-parse qulogic
golang-github-tdewolff-test qulogic
golang-github-teambition-rrule cheeselee
golang-github-temoto-robotstxt fab
golang-github-termie-shutil dfateyev
golang-github-test-deep eclipseo jchaloup mikelo2
golang-github-theupdateframework-notary alexsaezm
golang-github-thlib-timezone-local mikelo2
golang-github-thoas-funk alexsaezm
golang-github-thoj-ircevent eclipseo
golang-github-tidwall-pretty mikelo2
golang-github-tinylib-msgp alexsaezm
golang-github-tj-assert mikep
golang-github-tj-buffer mikep
golang-github-tj-spin mikep
golang-github-tmc-grpc-websocket-proxy alexsaezm
golang-github-tomasen-realip alexsaezm
golang-github-tomnomnom-linkheader fab
golang-github-tomnomnom-rawhttp fab
golang-github-tomnomnom-xtermcolor atim
golang-github-tonistiigi-actions-cache alexsaezm
golang-github-tonistiigi-fsutil alexsaezm
golang-github-tonistiigi-rosetta sergiomb
golang-github-tonistiigi-units alexsaezm
golang-github-tonistiigi-vt100 alexsaezm
golang-github-transip-gotransip eclipseo
golang-github-tscholl2-siec dcavalca
golang-github-ttacon-chalk alexsaezm
golang-github-tv42-httpunix mikelo2
golang-github-twinj-uuid alexsaezm
golang-github-twmb-murmur3 dcavalca
golang-github-twpayne-pinentry laiot
golang-github-twpayne-waypoint eclipseo
golang-github-u-root-iscsinl dcavalca
golang-github-uber-athenadriver eclipseo
golang-github-uber-tally alexsaezm
golang-github-ugorji alexsaezm
golang-github-ulikunitz-xz rathann
golang-github-urfave-cli alexsaezm
golang-github-urfave-cli-2 anthr76 nathans
golang-github-urfave-negroni alexsaezm
golang-github-valyala-bytebufferpool alexsaezm
golang-github-valyala-fasthttp fab
golang-github-valyala-fasttemplate alexsaezm
golang-github-valyala-tcplisten fab
golang-github-vincent-petithory-dataurl blowry
golang-github-vividcortex-ewma jchaloup mikelo2
golang-github-vividcortex-gohistogram alexsaezm
golang-github-vividcortex-mysqlerr agerstmayr nathans saluki
golang-github-vivint-infectious mikelo2
golang-github-vtolstov-ioctl dcavalca
golang-github-weppos-publicsuffix mikelo2
golang-github-x-cray-logrus-prefixed-formatter dcavalca
golang-github-xeonx-timeago alexsaezm
golang-github-xi2-xz dcavalca
golang-github-xiang90-probing alexsaezm jchaloup
golang-github-xlab-handysort saluki
golang-github-xlab-treeprint alexsaezm
golang-github-xlzd-gotp mikelo2
golang-github-xo-terminfo eclipseo
golang-github-xordataexchange-crypt eclipseo
golang-github-xrash-smetrics mikelo2
golang-github-yl2chen-cidranger fab
golang-github-youmark-pkcs8 mikelo2
golang-github-yudai-golcs agerstmayr nathans
golang-github-yuin-goldmark qulogic
golang-github-yuin-goldmark-emoji mikelo2
golang-github-yuin-gopher-lua eclipseo jchaloup
golang-github-yvasiyarov-gorelic alexsaezm
golang-github-yvasiyarov-newrelic-platform alexsaezm
golang-github-zclconf-cty mikelo2
golang-github-zeebo-errs mikelo2
golang-github-ziutek-mymysql dcavalca
golang-github-ziutek-telnet dcavalca
golang-github-zookeeper-zk alexsaezm
golang-github-zyedidia-glob eclipseo jchaloup
golang-github-zyedidia-highlight atim
golang-github-zyedidia-pty eclipseo jchaloup
golang-github-zyedidia-terminal eclipseo jchaloup
golang-gitlab-commonmark-linkify eclipseo
golang-gitlab-esr-fqme dfateyev
golang-gitlab-yawning-utls eclipseo
golang-goftp-server  mikelo2
golang-gonum-1       alexsaezm
golang-gopkg-alecthomas-kingpin-2 fuller
golang-gopkg-asn1-ber-1 eclipseo
golang-gopkg-check-1 mikelo2
golang-gopkg-cheggaaa-pb-1 alexsaezm
golang-gopkg-errgo-2 dcavalca
golang-gopkg-gcfg-1  alexsaezm
golang-gopkg-gorp-1  dcavalca
golang-gopkg-h2non-gock-1 mikelo2
golang-gopkg-inf-0   mikelo2
golang-gopkg-logex-1 mikelo2
golang-gopkg-macaroon-1 eclipseo
golang-gopkg-mgo-2   eclipseo
golang-gopkg-natefinch-lumberjack-2 alexsaezm jchaloup
golang-gopkg-neurosnap-sentences-1 mikep
golang-gopkg-olivere-elastic-2 eclipseo
golang-gopkg-op-logging-1 gotmax23 jrische
golang-gopkg-pipe-2  jchaloup mikep
golang-gopkg-readline-1 alexsaezm jchaloup
golang-gopkg-redis-6 alexsaezm
golang-gopkg-robfig-cron-3 fale
golang-gopkg-russross-blackfriday-1 alexsaezm
golang-gopkg-russross-blackfriday-2 alexsaezm dfateyev
golang-gopkg-tylerb-is-1 dcavalca
golang-gopkg-warnings-0 mikelo2
golang-gopkg-yaml-1  mikelo2
golang-gorm          eclipseo
golang-jaytaylor-html2text eclipseo
golang-moul-http2curl fab
golang-mozilla-pkcs7 alexsaezm
golang-mvdan-editorconfig dcavalca
golang-mvdan-sh-3    dcavalca
golang-mvdan-xurls   alexsaezm
golang-nhooyr-websocket mikep
golang-rsc-binaryregexp alexsaezm
golang-rsc-pdf       mikelo2
golang-schwanenlied-yawning-bsaes eclipseo
golang-sourcegraph-appdash eclipseo
golang-sourcegraph-appdash-data eclipseo
golang-starlark      alexsaezm
golang-storj-drpc    mikelo2
golang-uber-atomic   mikelo2
golang-uber-automaxprocs olem
golang-uber-config   eclipseo
golang-uber-dig      eclipseo
golang-uber-fx       eclipseo
golang-uber-goleak   fab
golang-uber-multierr mikelo2
golang-uber-ratelimit mikelo2
golang-uber-zap      mikelo2
golang-x-arch        alexsaezm
golang-x-debug       alexsaezm jchaloup
golang-x-lint        alexsaezm
golang-x-mobile      alexsaezm
golang-x-perf        alexsaezm jchaloup
golang-x-term        alexsaezm
golang-x-tools       fuller qulogic
golang-x-xerrors     alexsaezm
golang-xorm-builder  eclipseo
goloris              fab
goocanvas            hguemar pwalter
goocanvas2           hguemar
gotags               jchaloup
gpick                luya
gpsim                rrankin
gqrx                 daveo jskarvad
grammalecte          melmorabity
grantlee-qt5         rdieter
gravity-beams-and-evaporating-stars suve
gretl                hannes
greybird             kevin lbazan nonamedotc
grilo-plugins        victortoso
grimmer-proggy-squaresz-fonts bojan
grimmer-proggy-tinysz-fonts bojan
grin                 terjeros
gron                 lkiesow
grpcurl              mikelo2
gsequencer           jkraehemann nonamedotc
gsmartcontrol        brouhaha vascom
gssdp                kalev
gst123               siddhesh
gstream              jwrdegoede
gstreamer-plugins-espeak chimosky wtaymans
gstreamer1-doc       wtaymans
gstreamer1-plugins-bad-free uraeus wtaymans yselkowitz
gstreamer1-vaapi     farnz wtaymans
gstreamermm          rathann
gthree               alexl atim
gti                  ib54003
gtk+extra            rrankin
gtk-murrine-engine   raveit65 robert
gtk-sharp-beans      tpokorra
gtk-sharp2           caolanm laxathom rhughes rstrode tpokorra
gtk-sharp3           tpokorra
gtk-unico-engine     melmorabity
gtk-v4l              huzaifas
gtk2                 alexl caolanm mclasen mkasik rhughes rstrode
gtk2-engines         alexl caolanm mclasen rhughes rstrode
gtkd                 cicku kalev
gtkdatabox           ework vascom
gtkhtml3             alexl caolanm rhughes rstrode trawets
gtkimageview         nphilipp
gtkmm2.4             kalev
gtksourceview3       mclasen
gtksourceview4       pwalter
gtksourceviewmm      dodji hguemar
gtts                 pbrobinson
gtts-token           pbrobinson
guayadeque           martinkg
gudev-sharp          tpokorra
guile30              tkorbar
gummi                fab
gupnp-av             kalev
gupnp-dlna           kalev
gxemul               spot
h5py                 orion stevetraylen terjeros
hakrevdns            fab
halibut              jskarvad
hawknl               jwrdegoede
hawtjni              didiksupriadi41 mizdebsk
haxe                 andyli rjones
hdf                  orion sagitter
hdf5                 ignatenkobrain orion sagitter
heimdal              abo jaltman ktdreyer
heimdall             echevemaster jorti
herbstluftwm         sham1
hexer                akasko jvanek
hibernate-jpa-2.0-api jjelen
hid4java             jonny
hikari               fnux
hiran-perizia-fonts  ankursinha
hiredis              cicku kevin
hitch                ingvar
horai-ume-fonts      kvolny
howl                 atim pwalter
hpl                  jskarvad
hsakmt               mystro256 tstellar
htmlcxx              martinkg
htmltest             qulogic
htslib               jaruga
http-parser          duck mrunge patches pwalter sgallagh vascom
http_ping            alciregi
httperf              thm
httprobe             fab
hugo                 athoscr mikep neil
hugs98               petersen
human-theme-gtk      luigifab
hw-probe             andrewponomarenko
hxtools              cicku till
hydra                rcallicotte rebus
hylafax+             faxguy
hyperrogue           dulsi
hyperscan            jtaylor
i3-gaps              defolos
i3lock               cicku defolos fale
iagno                mclasen
iaxclient            smani spot
ibm-plex-fonts       suraia
ibsim                honli
icc-profiles-basiccolor-printing2009 kwizart
icc-profiles-openicc kwizart
icecast              besser82 ixs ppisar
icecat               kengert sagitter
icestorm             brouhaha lkundrak somlo
icon                 brouhaha
id3lib               adrian amigadave
ignition-cmake       rmattes
igt-gpu-tools        airlied lyude
iguanaIR             leamas
ilmbase              kwizart rdieter
imapfilter           cicku gui1ty
imapsync             jonathanspw nb
imaptest             robert
inchi                alexpl
inertiablast         dulsi
infinipath-psm       honli
inkscape-psd         moceap
inn                  ovasik rathann
innoextract          adetiste moceap
insight              lkundrak monnerat
intel-cm-compiler    aekoroglu frantisekz
intel-compute-runtime aekoroglu frantisekz rathann
intel-gmmlib         kwizart vascom
intel-igc            aekoroglu frantisekz
intel-mediasdk       aekoroglu rathann
intel-opencl-clang   aekoroglu frantisekz
intelhex             pbrobinson
iodine               somlo
ipe                  nonamedotc
iperf                somlo
ipmctl               aekoroglu spontsle
ipmiutil             arcress
iptstate             psutter twoerner
irrlicht             orion spot
irstlm               mikep
iscan-firmware       slaanesh
isl                  dhowells jakub law
iso-country-flags    tieugene
itcl                 krege orion
itk                  krege orion
itop                 flo
iucode-tool          duck puiterwijk
iv                   ankursinha
ivtv-firmware        jwboyer kwizart
ivykis               czanik
iwd                  lkundrak
iwidgets             krege orion
iwyu                 xvitaly
iyfct                mystro256
jack-audio-connection-kit nphilipp oget rathann tartina
jack-keyboard        tartina
jack-mixer           eeickmeyer
jacoco               didiksupriadi41 jvanek
jaero                vascom
jakarta-el           mbooth
jakarta-interceptors korkeala
jakarta-saaj         didiksupriadi41 mkoncek
jakarta-server-pages korkeala
jakarta-xml-ws       didiksupriadi41
jalv                 tartina
jam                  spot
java-1.8.0-openjdk   ahughes jandrlik jerboaa jhuttana jvanek omajid pmikova
java-11-openjdk      ahughes jerboaa jvanek pmikova
java-17-openjdk      ahughes jandrlik jerboaa jvanek pmikova zzambers
java-17-openjdk-portable ahughes jandrlik jerboaa jvanek pmikova zzambers
java-latest-openjdk  ahughes jerboaa jvanek pmikova
java-latest-openjdk-portable ahughes jandrlik jerboaa jvanek pmikova zzambers
java-packaging-howto mizdebsk
jaxen                jwrdegoede mizdebsk
jbosscache-support   orphan
jc                   suve
jchardet             mbooth mizdebsk orion
jemalloc             ingvar
jericho-html         terjeros
jetty                mbooth mizdebsk
jfreechart           didiksupriadi41 lkundrak
jgoodies-common      melmorabity
jgoodies-forms       melmorabity
jgoodies-looks       melmorabity
jhead                adrian
jid                  eclipseo
jigawatts            jvanek
jmock                didiksupriadi41
jopt-simple          mbooth mizdebsk
joystick-support     bruno
jpanoramamaker       jvanek
jpcre2               rathann
js-jquery            orion patches
js-jquery-mousewheel bowlofeggs ellert
js-jquery-ui         ellert
js-jquery-ui-touch-punch ellert
js-responsive-elements bowlofeggs
jsch-agent-proxy     mbooth mizdebsk
jsmath-fonts         rdieter
json-fortran         jussilehtola
json-parser          aekoroglu fkooman
json-table           fab
jtc                  defolos
jtidy                mizdebsk spike
julia                nalimilan
julius               spot
jwm                  aekoroglu
jxrlib               smani
k4dirstat            krege
kBuild               laxathom lkundrak sergiomb
kactivities          rdieter than
kakoune              atim jkonecny
kalibrate-rtl        jskarvad
kapman               rdieter than
kasts                thunderbirdtr
kate                 rdieter than
kate4                rdieter
katomic              rdieter than
kawa                 korkeala
kblackbox            rdieter than
kblocks              rdieter than
kbounce              rdieter than
kbrickbuster         jgrulich rdieter than
kcachegrind          jgrulich rdieter
kclock               thunderbirdtr
kcolorchooser        rdieter than
kcov                 dridi
kdb                  rdieter
kde-baseapps         rdieter than
kde-filesystem       rdieter than
kde-i18n             kkofler rdieter than
kde-l10n             rdieter than
kde-runtime          jgrulich kkofler rdieter than
kde-settings         jgrulich rdieter than
kdebugsettings       rdieter
kdecoration          rdieter
kdepim4              rdieter
kdepimlibs           jgrulich rdieter than
kdialog              rdieter than
kdiamond             rdieter than
kdnssd-avahi         rdieter
kdsoap               farchord tdawson
keditbookmarks       rdieter than
keepassxc            germano mikelo2 nonamedotc
kerberoast           fab
keybinder3           kevin m4rtink
keylime              ansasaki scorreia ueno
kf5-kblog            rdieter
kf5-kdelibs4support  jgrulich rdieter than
kf5-kdesignerplugin  jgrulich rdieter than
kf5-kdewebkit        jgrulich rdieter than
kf5-khtml            jgrulich rdieter than
kf5-kirigami         rdieter
kf5-kjs              jgrulich rdieter than
kf5-kjsembed         jgrulich rdieter
kfc                  dcavalca
kfind                rdieter than
kfourinline          rdieter than
kget                 jkucera rdieter than
kgoldrunner          rdieter than
khal                 mathstuf mbaldessari
khealthcertificate   ngompa thunderbirdtr
kigo                 rdieter than
killbots             rdieter than
kiln                 eclipseo
kim-api              ellio167 junghans
kirc                 dcavalca
kiriki               rdieter than
kjumpingcube         rdieter than
klickety             rdieter than
klines               rdieter than
klt                  ankursinha jonathanspw
kmahjongg            rdieter than
kmodtool             hobbes1069 kwizart leigh123linux nvieville slaanesh
kmplayer             moceap rdieter
kmscube              ernunes
knavalbattle         rdieter than
knetwalk             rdieter than
knotes               rdieter than
koji                 kevin mikem puiterwijk
koji-containerbuild  cverna
kokkos               cz4rs junghans rberger
koko                 aleasto
kolf                 rdieter than
kollision            rdieter than
kolourpaint          rdieter than
kongress             aleasto thunderbirdtr
konqueror            rdieter than
konquest             rdieter than
kontact              rdieter than
kpat                 rdieter than
kphotoalbum          nucleo rdieter
kproperty            rdieter
kpublictransport     ngompa thunderbirdtr
kqoauth-qt5          martinkg
krdc                 rdieter than
kreport              rdieter
kreversi             rdieter than
kscreen              rdieter
kshisen              rdieter than
ksirk                rdieter than
ksnakeduel           rdieter than
kspaceduel           rdieter than
ksquares             rdieter than
kstart               ktdreyer orion stevetraylen
ksudoku              rdieter than
ktikz                melmorabity
kubrick              rdieter than
kuser                kkofler
kuserfeedback        tdawson zawertun
kvirc                nucleo
kwave                sergiomb
kwayland-server      jgrulich mkyral
kwebkitpart          nucleo rdieter than
kyua                 jonathanspw
la-capitaine-icon-theme atim
labiryntowy-fonts    aekoroglu
ladspa               sergiomb wtaymans
lasem                alexpl
lasi                 orion
laughlin-backgrounds q5sys
laughlin-kde-theme   q5sys rdieter than
ldapdomaindump       fab
ldeep                fab
lector               aekoroglu
ledger               sham1
leonidas-backgrounds q5sys rdieter
leonidas-kde-theme   q5sys rdieter than
leptonica            dchen smani
leveldb              gil ktdreyer peter stevetraylen tchaikov
levien-inconsolata-fonts kevin
lgogdownloader       blowry
lib765               lucilanga
libEMF               mschorm rathann
libFS                ajax alexl bentiss caolanm rhughes rstrode
libHX                till
libQGLViewer         jussilehtola rmattes
libXcm               cicku kwizart
libXfont             ajax alexl bentiss caolanm rhughes rstrode
libXpresent          kevin raveit65
libXvMC              ajax alexl bentiss caolanm rhughes rstrode
libXxf86dga          ajax alexl bentiss caolanm jexposit rhughes rstrode
libXxf86misc         ajax alexl bentiss caolanm rhughes rstrode
libacars             vascom
libaccounts-glib     rdieter
libaccounts-qt       rdieter
libaec               junghans
libaesgm             orion spot
libalkimia           rdieter
libappindicator      echevemaster ngompa tpokorra
libart               dcavalca
libart_lgpl          alexl caolanm rhughes rstrode yselkowitz
libasr               dfateyev
libass               ngompa xavierb
libast               terjeros
libavtp              pbrobinson slaanesh
libax25              hobbes1069
libb64               ankursinha dcallagh dm0
libbatch             smani
libblocksruntime     tachoknight
libbluray            rathann slaanesh xavierb
libbonobo            alexl caolanm rhughes rstrode trawets
libbonoboui          alexl caolanm rhughes rstrode trawets
libbs2b              kvolny
libcaca              slaanesh xavierb
libcacard            crobinso elmarco jjelen jwrdegoede teuf
libcdaudio           pwalter
libcerf              jamatos junghans tdawson
libcgi               spot
libcgif              remi
libcgroup            jchaloup jsafrane nforro
libchamplain         kalev
libchardet           martinkg
libcint              jussilehtola
libcircle            junghans
libclaw              lkundrak martinkg xavierb
libcmpiutil          trawets
libcoap              pbrobinson
libcompizconfig      jskarvad
libcorrect           vascom
libcryptui           pwalter raveit65
libcrystalhd         kwizart
libcutl              sagitter
libdasm              rebus
libdbi               fjanus hhorak
libdbi-drivers       fjanus hhorak
libdbusextended-qt5  zsun
libdigidocpp         cserpentis germano
libdmapsharing4      mikep
libdnet              rjones robert
libdnf-plugin-txnupd dcavalca ngompa salimma
libdockapp           sham1
libdrm-armada        lkundrak
libdsk               lucilanga
libdvbpsi            kwizart
libeconf             ipedrosa ngompa
libecpint            junghans
libefp               jussilehtola
libepc               hguemar
liberasurecode       zaitcev
libesmtp             dcavalca jskarvad
libetnaviv           lkundrak
libevdevPlus         wef
libfep               ueno
libfilteraudio       eclipseo
libfprint            benzea smallorange
libftdi              hobbes1069 robert sharkcz
libfullock           hiwkby
libgadu              rathann
libgamerzilla        dulsi
libgdamm             hguemar spot
libgdata             rishi
libgdiplus           caolanm laxathom rhughes rstrode tpokorra
libgenht             avigne
libgeotiff           devrim orion smani
libgepub             kalev rishi
libgit2              cicku pwalter
libgit2-glib         atim ignatenkobrain kalev pwalter
libglade2            alexl caolanm rhughes rstrode yselkowitz
libgle               ajax
libglib-testing      kalev
libglpng             jwrdegoede
libgnome             alexl caolanm rhughes rstrode trawets
libgnome-keyring     mclasen rishi
libgnomecanvas       alexl caolanm rhughes rstrode yselkowitz
libgnomecanvasmm26   nphilipp verdurin
libgta               jkucera
libhbaapi            cleech
libibcommon          dledford honli michich steved
libicns              hobbes1069 musuruan xavierb
libidn1.34           rathann
libiec61883          nphilipp slaanesh
libiio               pbrobinson
libime               yanqiyu
libinjection         ngompa
libiodbc             rdieter
libirman             leamas ondrejj
libjoedog            besser82 cdamian
libkate              kwizart
libkcddb             rdieter than yselkowitz
libkdegames          rdieter than
libkml               smani
libkrunfw            slp
liblas               devrim smani
liblbfgs             smani
liblinear            besser82
liblo                nphilipp salimma tartina
liblxqt              rdieter tieugene zsun
liblzf               stevetraylen
libmacaroons         ellert
libmash              rhughes
libmatekbd           raveit65 rdieter robert
libmateweather       raveit65 rdieter robert
libmatroska          kwizart ngompa rathann
libmcrypt            remi spot
libmetal             jsmith
libmicrodns          kwizart leigh123linux
libmikmod            aekoroglu jwrdegoede sergiomb
libminc              ankursinha ignatenkobrain
libmml               sagitter
libmodbus            sandeen
libmodman            trawets
libmodplug           kvolny sagitter
libmp4v2             amigadave rathann sergiomb
libmpcdec            rdieter yselkowitz
libmpris-qt5         cheeselee zsun
libmusicbrainz5      teuf
libmygpo-qt          rdieter
libmypaint           nphilipp
libmysofa            kwizart
libnetconf2          jruzicka
libnetfilter_acct    hushan
libnice              kdudka msekleta stefanb svashisht
libnova              huzaifas
libntlm              kevin moceap
libnuml              sagitter
libnxt               dwrobel
liboauth             salimma
liboggz              kwizart salimma
liboil               ajax alexl caolanm rhughes rstrode trawets
libomxil-bellagio    kwizart
libopkele            kevin
libopusenc           pbrobinson
libotr               pwouters
libpgf               nucleo orion rdieter tdawson
libphonenumber       sergiomb thunderbirdtr
libpng               mhlavink mmuzila nforro phracek
libpng12             mhlavink mmuzila nforro phracek rdieter
libpng15             mhlavink mmuzila nforro phracek
libpqxx              besser82 mkrupcale
libpsm2              honli kheib michich
libqtxdg             cicku lkundrak tieugene zsun
libqxt-qt5           martinkg
librabbitmq          remi
libraqm              moceap
libraw1394           nphilipp
librcd               kvolny
libreplaygain        ankursinha
libresample          jsmith
libretro-gw          atim
libretro-handy       atim
libretro-pcsx-rearmed atim
librs232             dwrobel
libsafec             aekoroglu
libsbw               sagitter
libscrypt            dfateyev
libsecp256k1         jonny
libsedml             sagitter
libsexy              spot
libsexymm            hguemar
libsodium            carlwgeorge remi
libsoundio           jskarvad
libspatialaudio      kwizart
libspnav             hobbes1069
libsqlite3x          sailer tachoknight
libstrophe           fantom
libtar               huzaifas kdudka
libtelnet            robert slaanesh
libtermkey           asn salimma
libtiger             kwizart
libtimidity          aekoroglu jwrdegoede sagitter
libtomcrypt          slaanesh
libtoml              jeckersb
libtommath           mrc0mmand
libtpcimgio          ankursinha
libtree              fnux
libtree-ldd          mikelo2
libtwin              dwmw2
libu2f-server        jonathanspw
libuInputPlus        wef
libucl               fnux
libudfread           xavierb
libuev               alciregi
libuninum            terjeros
libupnp              ajax cicku jdieter kwizart rathann slaanesh
libusb-compat-0.1    benzea smallorange
libusbauth-configparser kochstefan
libva-intel-hybrid-driver kwizart
libva-utils          kwizart
libva-v4l2-request   kwizart rathann
libvdpau-va-gl       kwizart
libvidcap            spot
libvirt-cim          trawets
libvirt-java         trawets
libvirt-sandbox      jonathanspw
libvma               honli iivanov
libvterm             asn salimma
libwebsockets        fab
libwfut              bruno
libwhirlpool         dfateyev
libwnck              alexl caolanm jonathanspw rhughes rstrode
libwpe               bunnyapocalypse catanzaro pwalter
libwvstreams         jskarvad msekleta thozza
libx86               jcpunk
libx86emu            andrewponomarenko lkundrak ngompa
libxdiff             spot
libxfce4ui           kevin nonamedotc orion
libxfce4util         kevin nonamedotc
libxls               qulogic
libxmp               rathann
libxo                kanitha
libyubikey           nb wzzrd
libyui-gtk           jonathanspw ngompa thunderbirdtr
libyui-mga           jonathanspw ngompa thunderbirdtr
libyui-mga-gtk       jonathanspw ngompa thunderbirdtr
libyui-mga-ncurses   ngompa thunderbirdtr
libyui-mga-qt        jonathanspw ngompa thunderbirdtr
libzdb               cicku jujens
lightdm              besser82 leigh123linux raveit65 rdieter tdawson
lightdm-autologin-greeter ngompa
lilv                 nphilipp tartina
linode-cli           cicku mikelo2 nb
linux-atm            mrc0mmand
linux-firmware       dwmw2 jforbes jwboyer labbott pbrobinson
linux-system-roles   eseyman linuxsystemroles ngompa nhosoi pcahyna rmeggins spetros till
liquid-dsp           hobbes1069
lirc                 hobbes1069 leamas
lis                  flo
litecli              fab
llconf               ppisar
lld13                petersen sergesanspaille
lldpd                aconole
llvm-test-suite      nikic sergesanspaille tstellar tuliom
llvm11               jistone petersen sergesanspaille tstellar
llvm12               petersen sergesanspaille
llvm13               jistone petersen sergesanspaille
lmfit                churchyard junghans
lmms                 thm
lnav                 cicku pschiffe
log4c                stevetraylen valtri
log4cpp              stevetraylen
lolcat               cheese
lookup               mspacek
lordsawar            bruno
love                 mystro256
lovelock-backgrounds q5sys rdieter
lovelock-kde-theme   q5sys rdieter than
lpairs               szpak
lpcnetfreedv         hobbes1069 robert
lpf                  leamas sergiomb slaanesh
lrmi                 pwouters
lskat                rdieter than
lsw                  psabata
lua-alt-getopt       salimma
lua-argparse         jonny
lua-basexx           jruzicka pspacek
lua-binaryheap       jruzicka
lua-bit32            asn salimma
lua-bitop            asn orion
lua-compat53         jruzicka salimma
lua-coxpcall         fed500
lua-cqueues          jruzicka
lua-dbi              robert
lua-event            robert
lua-expat            robert
lua-fifo             jruzicka
lua-filesystem       robert salimma
lua-http             jruzicka
lua-inotify          salimma
lua-json             orion salimma
lua-ldap             chkr
lua-ldoc             thm
lua-lgi              thm
lua-loop             salimma
lua-lpeg             asn salimma
lua-lpeg-patterns    jruzicka
lua-luaossl          jruzicka
lua-lunitx           orion salimma
lua-lxc              thm
lua-markdown         thm
lua-md5              kevin
lua-mmdb             jruzicka
lua-moonscript       salimma
lua-mosquitto        dwrobel
lua-mpack            asn salimma
lua-penlight         thm
lua-posix            orion salimma
lua-psl              jruzicka
lua-readline         robert salimma
lua-sec              robert
lua-socket           robert
lua-sql              salimma
lua-term             orion
lua-unbound          robert
luabind              spot
luajit               asn siddhesh
luarocks             ktdreyer salimma
luit                 ajax ofourdan thomas-dickey
lumina-desktop       tieugene
lure                 lucilanga
lutok                mrc0mmand
lv2                  nphilipp slaanesh tartina
lv2-mdala-plugins    vascom
lwp                  spot
lxc                  hguemar sagarun thm
lxqt-about           rdieter tieugene
lxqt-openssh-askpass rdieter tieugene
lxqt-wallet          imcinerney raphgro
lzma-sdk457          pwalter spot
m2crypto             mitr ngompa
mISDN                dwmw2
maatkit              slankes
macromilter          robert
maeparser            fuller sagitter
magicmaze            jwrdegoede
malcontent           salimma
maliit-framework     chimosky rdieter
maliit-keyboard      jgrulich rdieter thunderbirdtr
mallard-rng          amigadave
man-pages-l10n       ljavorsk mfabian nforro
man2html             orion patches sergiomb
mangohud             atim
mapserver            devrim jujens pali smani
marco                raveit65 robert
mariadb10.11         fjanus hhorak ljavorsk mschorm zmiklank
marked               patches sdgathman
marker               atim
mass3                fab
mate-applets         raveit65 rdieter robert
mate-control-center  raveit65 rdieter robert
mate-desktop         raveit65 rdieter robert
mate-icon-theme      raveit65 rdieter robert
mate-media           raveit65 rdieter robert
mate-menu            raveit65 robert
mate-menus           raveit65 rdieter robert
mate-polkit          raveit65 rdieter robert
mate-screensaver     raveit65 rdieter robert
mate-utils           raveit65 rdieter robert
mathomatic           terjeros
maven-native         deamn
mb2md                jussilehtola
mcpp                 jmakey
mcrouter             salimma
mdk                  filiperosset
meanwhile            slaanesh
media-player-info    mclasen
mediaconch           vascom
mednafen             belegdol
meg                  fab
megaglest-data       sergiomb
memchan              spot
metapixel            filiperosset
metrics2mqtt         hobbes1069
mg                   mmckinst
micro                eclipseo
micronucleus         lkundrak
miglayout            brouhaha hanecak
migrationtools       jsafrane than
mikmod               aekoroglu jwrdegoede phracek
