Maintainers by package:
0ad                  kalev limb pcpa pwalter
golang-github-songgao-water orphan
golang-github-sony-gobreaker alexsaezm
golang-github-sophaskins-efs2tar dcavalca
golang-github-soundcloud-runit fuller
golang-github-sourcegraph-annotate eclipseo jchaloup
golang-github-sourcegraph-jsonrpc2 mikelo2
golang-github-sourcegraph-syntaxhighlight eclipseo jchaloup
golang-github-spf13-cast mikelo2
golang-github-spf13-fsync athoscr fale
golang-github-spf13-jwalterweatherman qulogic
golang-github-spf13-viper mikelo2
golang-github-spyzhov-ajson eclipseo
golang-github-ssgelm-cookiejarparser qulogic
golang-github-ssor-bom eclipseo
golang-github-stack  nathans
golang-github-stathat alexsaezm
golang-github-stoewer-strcase alexsaezm
golang-github-streadway-amqp logic
golang-github-streadway-handy alexsaezm
golang-github-stretchr-objx fale jchaloup mikelo2
golang-github-stretchr-testify fale jchaloup mikelo2
golang-github-subosito-gotenv qulogic
golang-github-syndtr-goleveldb jchaloup mikelo2
golang-github-t3rm1n4l-mega orphan
golang-github-task   fuller
golang-github-tchap-patricia alexsaezm
golang-github-tdewolff-minify qulogic
golang-github-tdewolff-parse qulogic
golang-github-tdewolff-test qulogic
golang-github-teambition-rrule cheeselee
golang-github-temoto-robotstxt orphan
golang-github-termie-shutil dfateyev
golang-github-test-deep eclipseo jchaloup mikelo2
golang-github-theupdateframework-notary alexsaezm
golang-github-thlib-timezone-local mikelo2
golang-github-thoas-funk alexsaezm
golang-github-thoj-ircevent eclipseo
golang-github-tidwall-pretty mikelo2
golang-github-tinylib-msgp alexsaezm
golang-github-tj-assert mikep
golang-github-tj-buffer mikep
golang-github-tj-spin mikep
golang-github-tmc-grpc-websocket-proxy alexsaezm
golang-github-tomasen-realip alexsaezm
golang-github-tomnomnom-linkheader orphan
golang-github-tomnomnom-rawhttp orphan
golang-github-tonistiigi-actions-cache alexsaezm
golang-github-tonistiigi-fsutil alexsaezm
golang-github-tonistiigi-units alexsaezm
golang-github-tonistiigi-vt100 alexsaezm
golang-github-transip-gotransip eclipseo
golang-github-tscholl2-siec dcavalca
golang-github-ttacon-chalk alexsaezm
golang-github-tv42-httpunix mikelo2
golang-github-twinj-uuid alexsaezm
golang-github-twmb-murmur3 dcavalca
golang-github-twpayne-pinentry laiot
golang-github-twpayne-waypoint eclipseo
golang-github-u-root-iscsinl dcavalca
golang-github-uber-athenadriver eclipseo
golang-github-uber-tally alexsaezm
golang-github-ugorji alexsaezm
golang-github-ulikunitz-xz orphan
golang-github-urfave-cli alexsaezm
golang-github-urfave-cli-2 mikelo2 nathans
golang-github-urfave-negroni alexsaezm
golang-github-valyala-bytebufferpool alexsaezm
golang-github-valyala-fasthttp orphan
golang-github-valyala-fasttemplate alexsaezm
golang-github-valyala-tcplisten orphan
golang-github-vincent-petithory-dataurl blowry
golang-github-vividcortex-ewma jchaloup mikelo2
golang-github-vividcortex-gohistogram alexsaezm
golang-github-vividcortex-mysqlerr nathans saluki
golang-github-vivint-infectious orphan
golang-github-vtolstov-ioctl dcavalca
golang-github-weppos-publicsuffix mikelo2
golang-github-x-cray-logrus-prefixed-formatter dcavalca
golang-github-xeonx-timeago alexsaezm
golang-github-xiang90-probing alexsaezm jchaloup
golang-github-xlab-handysort saluki
golang-github-xlab-treeprint alexsaezm
golang-github-xlzd-gotp mikelo2
golang-github-xo-terminfo eclipseo
golang-github-xordataexchange-crypt eclipseo
golang-github-xrash-smetrics mikelo2
golang-github-yl2chen-cidranger orphan
golang-github-youmark-pkcs8 orphan
golang-github-yudai-golcs nathans
golang-github-yuin-goldmark qulogic
golang-github-yuin-goldmark-emoji mikelo2
golang-github-yuin-gopher-lua eclipseo jchaloup
golang-github-yvasiyarov-gorelic alexsaezm
golang-github-yvasiyarov-newrelic-platform alexsaezm
golang-github-zclconf-cty mikelo2
golang-github-zeebo-errs orphan
golang-github-ziutek-mymysql dcavalca
golang-github-ziutek-telnet dcavalca
golang-github-zookeeper-zk alexsaezm
golang-github-zyedidia-glob eclipseo jchaloup
golang-github-zyedidia-pty eclipseo jchaloup
golang-github-zyedidia-terminal eclipseo jchaloup
golang-gitlab-commonmark-linkify eclipseo
golang-gitlab-esr-fqme dfateyev
golang-gitlab-yawning-utls eclipseo
golang-goftp-server  orphan
golang-gonum-1       alexsaezm
golang-gopkg-alecthomas-kingpin-2 fuller
golang-gopkg-asn1-ber-1 eclipseo
golang-gopkg-check-1 mikelo2
golang-gopkg-cheggaaa-pb-1 alexsaezm
golang-gopkg-errgo-2 dcavalca
golang-gopkg-gcfg-1  alexsaezm
golang-gopkg-gorp-1  dcavalca
golang-gopkg-h2non-gock-1 mikelo2
golang-gopkg-inf-0   mikelo2
golang-gopkg-logex-1 mikelo2
golang-gopkg-macaroon-1 eclipseo
golang-gopkg-mgo-2   eclipseo
golang-gopkg-natefinch-lumberjack-2 alexsaezm jchaloup
golang-gopkg-neurosnap-sentences-1 mikep
golang-gopkg-olivere-elastic-2 eclipseo
golang-gopkg-op-logging-1 adrian gotmax23 jrische
golang-gopkg-readline-1 alexsaezm jchaloup
golang-gopkg-redis-6 alexsaezm
golang-gopkg-robfig-cron-3 fale
golang-gopkg-russross-blackfriday-1 alexsaezm
golang-gopkg-russross-blackfriday-2 alexsaezm dfateyev
golang-gopkg-tylerb-is-1 dcavalca
golang-gopkg-warnings-0 mikelo2
golang-gorm          eclipseo
golang-jaytaylor-html2text eclipseo
golang-moul-http2curl orphan
golang-mozilla-pkcs7 alexsaezm
golang-mvdan-editorconfig dcavalca
golang-mvdan-sh-3    dcavalca
golang-mvdan-xurls   alexsaezm
golang-nhooyr-websocket mikep
golang-rsc-binaryregexp alexsaezm
golang-rsc-pdf       mikelo2
golang-schwanenlied-yawning-bsaes eclipseo
golang-sourcegraph-appdash eclipseo
golang-sourcegraph-appdash-data eclipseo
golang-starlark      alexsaezm
golang-uber-atomic   mikelo2
golang-uber-automaxprocs olem
golang-uber-config   eclipseo
golang-uber-dig      eclipseo
golang-uber-fx       eclipseo
golang-uber-goleak   orphan
golang-uber-multierr mikelo2
golang-uber-ratelimit mikelo2
golang-uber-zap      mikelo2
golang-x-arch        alexsaezm
golang-x-debug       alexsaezm jchaloup
golang-x-image       alexsaezm
golang-x-lint        alexsaezm
golang-x-mobile      alexsaezm
golang-x-term        alexsaezm
golang-x-tools       fuller qulogic
golang-x-xerrors     alexsaezm
golang-xorm-builder  eclipseo
goloris              orphan
gotags               jchaloup
gpick                luya
gpsim                rrankin
gqrx                 daveo jskarvad
grace                jamatos terjeros
grantlee-qt5         marcdeop
gravity-beams-and-evaporating-stars suve
gretl                hannes
greybird             kevin lbazan nonamedotc
grilo-plugins        victortoso
grimmer-proggy-squaresz-fonts bojan
grimmer-proggy-tinysz-fonts bojan
grin                 terjeros
gsequencer           jkraehemann nonamedotc
gsmartcontrol        vascom vtrefny
gssdp                ellert kalev
gst123               siddhesh
gstream              jwrdegoede
gstreamer-plugins-espeak chimosky wtaymans
gstreamer1-doc       limb wtaymans
gstreamer1-plugins-bad-free limb uraeus wtaymans yselkowitz
gstreamer1-rtsp-server limb wtaymans
gstreamer1-vaapi     farnz wtaymans
gstreamermm          rathann
gti                  ib54003
gtk+extra            rrankin
gtk-murrine-engine   raveit65 robert
gtk-sharp-beans      tpokorra
gtk-sharp2           laxathom rhughes rstrode tpokorra
gtk-sharp3           tpokorra
gtk-v4l              huzaifas
gtk2                 alexl mclasen mkasik rhughes rstrode
gtkdatabox           ework vascom
gtkimageview         nphilipp
gtkmm2.4             kalev
gtksourceview3       mclasen
gtksourceview4       pwalter
gtts                 pbrobinson
gtts-token           pbrobinson
gudev-sharp          tpokorra
guile30              tkorbar
guitarix             tartina verdurin
gummi                orphan
gupnp-av             kalev
gupnp-dlna           kalev
gwenview             marcdeop nucleo than
gxemul               spot
h5py                 orion stevetraylen terjeros
hakrevdns            orphan
halibut              jskarvad
hawknl               jwrdegoede
hawtjni              didiksupriadi41 mizdebsk
hdf                  orion sagitter
heimdall             echevemaster jorti luk1337
hexer                jvanek
hid4java             jonny
hiran-perizia-fonts  ankursinha
hiredis              cicku kevin orion
hitch                ingvar
horai-ume-fonts      kvolny
howl                 atim pwalter
hpl                  jskarvad
htmlcxx              martinkg
htmltest             qulogic
htslib               jaruga
http_ping            alciregi
httperf              thm
httprobe             jonathanspw
hugs98               petersen
hxtools              cicku till
hylafax+             faxguy
hyperrogue           dulsi
hyperscan            jtaylor
i3-gaps              defolos
i3lock               cicku defolos fale
iagno                mclasen
ibm-plex-fonts       suraia
ibsim                honli
ibus-table-chinese   mfabian pwu
icc-profiles-basiccolor-printing2009 kwizart
icc-profiles-openicc kwizart
icestorm             lkundrak somlo
id3lib               adrian amigadave
ignition-cmake       rmattes
igt-gpu-tools        airlied lyude
iguanaIR             leamas
ilmbase              kwizart rdieter
imapsync             jonathanspw nb
imaptest             robert
inertiablast         dulsi
infinipath-psm       honli
inkscape-psd         moceap
innoextract          adetiste moceap
insight              lkundrak monnerat
intel-compute-runtime aekoroglu frantisekz rathann
intel-igc            aekoroglu frantisekz
intel-mediasdk       aekoroglu rathann
intel-opencl-clang   aekoroglu frantisekz
intelhex             pbrobinson
iodine               somlo
ipa-gothic-fonts     tagoh
ipa-mincho-fonts     tagoh
ipa-pgothic-fonts    tagoh
ipa-pmincho-fonts    tagoh
ipe                  nonamedotc
ipmctl               aekoroglu
ipmiutil             orphan
iptstate             psutter salimma
irrlicht             orion spot
isl                  dhowells jakub law
iso-country-flags    tieugene
itcl                 krege orion
itk                  krege orion
itop                 flo
iv                   orphan
ivykis               czanik
iwidgets             krege orion
iwyu                 xvitaly
iyfct                mystro256
jack-audio-connection-kit nphilipp oget rathann tartina
jack-keyboard        tartina
jack-mixer           eeickmeyer
jacoco               didiksupriadi41 jvanek
jaero                vascom
jakarta-el           mbooth
jakarta-interceptors korkeala
jakarta-saaj         didiksupriadi41 mkoncek
jakarta-server-pages korkeala
jakarta-xml-ws       didiksupriadi41
jalv                 tartina
java-latest-openjdk  ahughes jerboaa jvanek pmikova
java-latest-openjdk-portable ahughes jandrlik jerboaa jvanek pmikova zzambers
java-packaging-howto mizdebsk
jaxen                jwrdegoede mizdebsk
jbosscache-support   orphan
jc                   salimma suve
jchardet             mbooth mizdebsk orion
jemalloc             ingvar
jericho-html         terjeros
jetty                mbooth mizdebsk
jfreechart           didiksupriadi41 lkundrak
jgoodies-common      melmorabity
jgoodies-forms       melmorabity
jgoodies-looks       melmorabity
jid                  eclipseo
jigawatts            jvanek
jmock                didiksupriadi41
jopt-simple          mbooth mizdebsk
jorbis               jwrdegoede
joystick-support     bruno
jpanoramamaker       jvanek
jpcre2               rathann
js-jquery            orion patches
js-jquery-mousewheel bowlofeggs ellert
js-jquery-ui         ellert
js-jquery-ui-touch-punch ellert
js-responsive-elements bowlofeggs
jsch-agent-proxy     mbooth mizdebsk
json-fortran         jussilehtola
json-parser          aekoroglu fkooman
json-table           orphan
jtc                  defolos
jtidy                mizdebsk spike
julia                nalimilan
julius               spot
jwm                  aekoroglu
jxrlib               smani
kBuild               laxathom lkundrak ngompa
kactivities          rdieter than
kakoune              atim jkonecny
kalibrate-rtl        jskarvad
kapman               rdieter than
kasts                thunderbirdtr
kate4                rdieter
katomic              rdieter than
kawa                 korkeala
kblackbox            rdieter than
kblocks              rdieter than
kbounce              rdieter than
kbrickbuster         jgrulich rdieter than
kcachegrind          jgrulich marcdeop
kcbench              thl
kcolorchooser        rdieter than
kdb                  marcdeop
kde-baseapps         rdieter than
kde-i18n             kkofler rdieter than
kde-l10n             rdieter than
kde-runtime          jgrulich kkofler rdieter than
kdebugsettings       marcdeop
kdegames3            kkofler rdieter than
kdepimlibs           jgrulich rdieter than
kdialog              marcdeop than
kdiamond             rdieter than
kdnssd-avahi         rdieter
kdsoap               farchord tdawson
keditbookmarks       marcdeop than
keepassxc            germano mikelo2 nonamedotc
kerberoast           orphan
kernel               acaringi airlied ajax jcline jforbes jwboyer jwrdegoede kernel-maint linville myoung patrickt sandeen steved
keybinder3           kevin m4rtink
keylime              ansasaki scorreia ueno
kf5-baloo            jgrulich rdieter than
kf5-kblog            rdieter
kf5-kdelibs4support  jgrulich rdieter than
kf5-kdesignerplugin  jgrulich rdieter than
kf5-kdewebkit        jgrulich rdieter than
kf5-khtml            jgrulich rdieter than
kf5-kirigami         rdieter
kf5-kirigami2        rdieter
kf5-kjs              jgrulich rdieter than
kf5-kjsembed         jgrulich rdieter
kf5-libkcddb         rdieter than
kfc                  dcavalca
kfind                marcdeop than
kfourinline          rdieter than
kget                 jkucera rdieter than
kgoldrunner          rdieter than
khal                 mathstuf mbaldessari
kicad                avigne lkundrak stevenfalco
kigo                 rdieter than
killbots             rdieter than
kiln                 eclipseo
kirc                 dcavalca
kiriki               rdieter than
kjumpingcube         rdieter than
klickety             rdieter than
klines               rdieter than
kmahjongg            rdieter than
kmid2                cheeselee kkofler
kmodtool             hobbes1069 kwizart leigh123linux nvieville slaanesh
kmplayer             moceap rdieter
kmscube              ernunes
knavalbattle         rdieter than
knetwalk             rdieter than
knotes               marcdeop than
koffice-kivio        kkofler rdieter
koji-containerbuild  cverna
koko                 aleasto
kolf                 rdieter than
kollision            rdieter than
kolourpaint          rdieter than
kongress             aleasto thunderbirdtr
konqueror            marcdeop than
konquest             rdieter than
kontact              marcdeop than
kpat                 rdieter than
kphotoalbum          marcdeop nucleo
kproperty            marcdeop
kqoauth-qt5          martinkg
krdc                 rdieter than
kreport              aleasto
kreversi             rdieter than
kshisen              rdieter than
ksirk                marcdeop than
ksnakeduel           rdieter than
kspaceduel           rdieter than
ksquares             rdieter than
kstart               ktdreyer orion stevetraylen
ksudoku              marcdeop than
ktikz                melmorabity
kubrick              rdieter than
kuser                kkofler
kuserfeedback        tdawson zawertun
kvirc                nucleo
kwave                ngompa
kwayland-server      jgrulich mkyral
kwebkitpart          nucleo rdieter than
kyua                 jonathanspw
labiryntowy-fonts    aekoroglu
ladspa               dcavalca ngompa wtaymans
lasi                 orion
laughlin-kde-theme   q5sys rdieter than
lazarus              suve
ldapdomaindump       orphan
ldc                  cicku kalev
ldeep                orphan
lector               aekoroglu
lensfun              germano grahamwhiteuk nphilipp rdieter trix
leonidas-kde-theme   q5sys rdieter than
leptonica            dchen smani
leveldb              gil peter stevetraylen tchaikov
levien-inconsolata-fonts kevin
lgogdownloader       blowry
lib765               vtrefny
libFS                ajax alexl bentiss rhughes rstrode
libHX                till
libQGLViewer         jussilehtola rmattes
libXcm               cicku kwizart
libXfont             ajax alexl bentiss rhughes rstrode
libXpresent          kevin raveit65
libXvMC              ajax alexl bentiss rhughes rstrode
libXxf86dga          ajax alexl bentiss jexposit rhughes rstrode
libXxf86misc         ajax alexl bentiss rhughes rstrode
libacars             vascom
libaccounts-glib     marcdeop
libaec               junghans
libaesgm             orion spot
libalkimia           rdieter
libappindicator      dcavalca echevemaster ngompa salimma tpokorra
libarcus             churchyard
libart               dcavalca
libart_lgpl          alexl rhughes rstrode yselkowitz
libass               ngompa xavierb
libast               terjeros
libax25              hobbes1069
libbatch             smani
libbluray            rathann slaanesh xavierb
libbonobo            alexl rhughes rstrode trawets
libbonoboui          alexl rhughes rstrode trawets
libbs2b              kvolny
libcaca              slaanesh xavierb
libcacard            crobinso elmarco jjelen jwrdegoede teuf
libcdaudio           pwalter
libcerf              jamatos junghans tdawson
libcgi               spot
libcgif              remi
libcgroup            jchaloup nforro
libchamplain         kalev
libchardet           martinkg
libcint              jussilehtola
libcircle            junghans
libclaw              lkundrak martinkg xavierb
libcmpiutil          trawets
libcoap              pbrobinson
libcompizconfig      jskarvad
libcorrect           vascom
libcryptui           pwalter raveit65
libcrystalhd         kwizart
libcutl              sagitter
libdasm              rebus
libdbi               fjanus limb
libdbi-drivers       fjanus limb
libdbusextended-qt5  zsun
libdigidocpp         cserpentis germano
libdnet              carlosrodrifernandez
libdockapp           sham1
libdrm-armada        lkundrak
libecpint            junghans
libefp               jussilehtola
libesmtp             dcavalca jonathanspw jskarvad
libetnaviv           lkundrak
libevdevPlus         ngompa wef
libfep               ueno
libfilteraudio       eclipseo
libfprint            benzea smallorange
libftdi              hobbes1069 robert sharkcz
libfullock           hiwkby
libgadu              rathann
libgamerzilla        dulsi
libgdamm             spot
libgdata             rishi
libgdiplus           laxathom rhughes rstrode tpokorra
libgeotiff           devrim orion smani
libgepub             kalev rishi
libgit2              cicku pwalter
libgit2-glib         ignatenkobrain kalev ngompa pwalter
libglade2            alexl rhughes rstrode yselkowitz
libgle               ajax
libglib-testing      kalev
libglpng             jwrdegoede
libgnome             alexl rhughes rstrode trawets
libgnome-keyring     mclasen rishi
libgnomecanvas       alexl rhughes rstrode yselkowitz
libgnomecanvasmm26   nphilipp verdurin
libgpod              alexl chkr limb rhughes rstrode teuf tpokorra
libgta               jkucera tdawson
libibcommon          dcavalca honli michich slaanesh steved
libicns              hobbes1069 musuruan xavierb
libidn1.34           rathann
libiec61883          nphilipp slaanesh
libime               yanqiyu
libinjection         ngompa
libirman             leamas ondrejj
libjoedog            besser82 cdamian
libkcddb             rdieter than yselkowitz
libkdegames          rdieter than
libkeduvocdocument   marcdeop
libkrunfw            slp
liblbfgs             smani
liblinear            besser82
liblo                nphilipp salimma tartina
liblxqt              rdieter tieugene zsun
liblzf               stevetraylen
libmash              rhughes
libmatekbd           raveit65 rdieter robert
libmateweather       raveit65 rdieter robert
libmatroska          kwizart ngompa rathann
libmcrypt            remi spot
libmikmod            aekoroglu jwrdegoede
libminc              ankursinha ignatenkobrain
libmodbus            sandeen
libmodman            trawets
libmp4v2             amigadave rathann
libmpris-qt5         cheeselee zsun
libmusicbrainz5      teuf
libmygpo-qt          marcdeop
libmypaint           nphilipp
libnetconf2          jruzicka mruprich
libnetfilter_acct    hushan
libnova              huzaifas
liboauth             salimma
liboil               ajax alexl rhughes rstrode trawets
libopkele            kevin
libopusenc           pbrobinson
libotr               pwouters
libpgf               nucleo orion rdieter tdawson
libphonenumber       ngompa thunderbirdtr
libpng               mhlavink mmuzila nforro phracek
libpng12             mhlavink mmuzila nforro phracek rdieter
libpng15             mhlavink mmuzila nforro phracek
libpqxx              besser82 mkrupcale
libprojectM          ngompa
libpsm2              honli kheib michich
libqtxdg             cicku lkundrak tieugene zsun
libqxt-qt5           martinkg
librabbitmq          remi
libraqm              moceap
libraw1394           nphilipp
librcd               kvolny
libreplaygain        ankursinha tdawson
libresample          jsmith
libretro-gw          atim
libretro-handy       atim
libretro-pcsx-rearmed atim
librs232             dwrobel
libsafec             aekoroglu
libsbw               sagitter
libscrypt            dfateyev
libsecp256k1         jonny peter slaanesh
libsedml             sagitter
libsexy              spot
libshout             jskarvad ngompa
libsoundio           jskarvad
libspf2              bojan
libspnav             hobbes1069
libsqlite3x          sailer tachoknight
libtar               huzaifas kdudka
libtermkey           asn salimma
libtoml              jeckersb
libtool              fberat fjanus jakub kasal praiskup
libtpcimgio          ankursinha
libtree              fnux
libtree-ldd          mikelo2
libtwin              dwmw2
libu2f-host          jonathanspw
libu2f-server        jonathanspw
libuInputPlus        ngompa wef
libucl               fnux
libudfread           xavierb
libuev               alciregi
libuninum            terjeros
libupnp              ajax cicku jdieter kwizart limb rathann slaanesh
libusb-compat-0.1    benzea smallorange
libusb1              benzea jwrdegoede smallorange victortoso
libusbauth-configparser kochstefan
libva-utils          kwizart
libva-v4l2-request   kwizart rathann
libvdpau-va-gl       kwizart
libvidcap            spot
libvirt-java         trawets
libvirt-python       berrange
libvirt-sandbox      jonathanspw
libvterm             asn salimma
libwebp              smani
libwebsockets        fab
libwfut              bruno
libwnck              alexl jonathanspw rhughes rstrode
libwpg               dtardon
libwvstreams         jskarvad msekleta thozza
libx86               jcpunk
libxdiff             spot
libxfce4ui           kevin nonamedotc orion
libxfce4util         kevin nonamedotc
libxo                kanitha
libyubikey           nb wzzrd
libyui               jonathanspw ngompa thunderbirdtr
libyui-gtk           jonathanspw ngompa thunderbirdtr
libyui-mga           jonathanspw ngompa thunderbirdtr
libyui-mga-gtk       jonathanspw ngompa thunderbirdtr
libyui-mga-ncurses   ngompa thunderbirdtr
libyui-mga-qt        jonathanspw ngompa thunderbirdtr
libzdb               cicku jujens
lightdm              besser82 leigh123linux raveit65 rdieter tdawson
lightdm-autologin-greeter ngompa
lilv                 nphilipp tartina
lincity-ng           spot
linode-cli           cicku mikelo2 nb
linux-firmware       dwmw2 jforbes jwboyer pbrobinson
linux-system-roles   ngompa pcahyna rmeggins spetros till
liquid-dsp           hobbes1069
lirc                 hobbes1069 kni leamas seanyoung
lis                  flo
litecli              carlwgeorge
llconf               ppisar
lld13                petersen sergesanspaille
lldpd                aconole
llvm11               petersen sergesanspaille tstellar
llvm12               petersen sergesanspaille
llvm13               petersen sergesanspaille
lmfit                churchyard junghans
lmms                 thm
lnav                 cicku pschiffe
log4c                stevetraylen valtri
log4cpp              stevetraylen
lolcat               cheese
lookup               mspacek
lordsawar            bruno
lovelock-kde-theme   q5sys rdieter than
lpairs               szpak
lpcnetfreedv         hobbes1069 robert
lpf                  leamas slaanesh
lrmi                 pwouters
lskat                rdieter than
lsw                  psabata
lua-alt-getopt       salimma
lua-argparse         caleb jonny
lua-basexx           jruzicka pspacek
lua-binaryheap       jruzicka
lua-bit32            asn salimma
lua-bitop            asn jruzicka orion
lua-compat53         jruzicka salimma
lua-coxpcall         fed500
lua-cqueues          jruzicka
lua-dbi              robert
lua-event            robert
lua-expat            robert
lua-fifo             jruzicka
lua-filesystem       robert salimma
lua-http             jruzicka
lua-inotify          salimma
lua-json             orion salimma
lua-ldap             chkr
lua-ldoc             thm
lua-lgi              thm
lua-loop             salimma
lua-lpeg             asn salimma
lua-lpeg-patterns    jruzicka
lua-luaossl          jruzicka
lua-lunitx           orion salimma
lua-lxc              thm
lua-markdown         thm
lua-md5              kevin
lua-mmdb             jruzicka
lua-moonscript       salimma
lua-mosquitto        dwrobel
lua-mpack            asn salimma
lua-penlight         thm
lua-posix            orion robert salimma
lua-psl              jruzicka
lua-readline         robert salimma
lua-sec              robert
lua-socket           robert
lua-sql              salimma
lua-term             orion
lua-unbound          robert
luabind              spot
luajit               asn siddhesh
luarocks             ktdreyer salimma
luit                 ajax ofourdan thomas-dickey
lumina-desktop       tieugene
lutok                mrc0mmand
lv2                  nphilipp slaanesh tartina
lv2-mdala-plugins    vascom
lxc                  sagarun thm
lxqt-about           rdieter tieugene
lxqt-openssh-askpass rdieter tieugene
lzma-sdk457          pwalter spot
mISDN                dwmw2
macromilter          robert
maeparser            fuller sagitter
maliit-framework     chimosky marcdeop
maliit-keyboard      jgrulich rdieter thunderbirdtr
mallard-rng          amigadave
man-pages-l10n       ljavorsk mfabian nforro
mangohud             atim
mapserver            devrim jujens neil pali smani
marco                raveit65 robert
marked               patches sdgathman
mass3                orphan
mate-applets         raveit65 rdieter robert
mate-control-center  raveit65 rdieter robert
mate-desktop         raveit65 rdieter robert
mate-icon-theme      raveit65 rdieter robert
mate-media           raveit65 rdieter robert
mate-menu            raveit65 robert
mate-menus           raveit65 rdieter robert
mate-panel           raveit65 rdieter robert
mate-polkit          raveit65 rdieter robert
mate-screensaver     raveit65 rdieter robert
mate-utils           raveit65 rdieter robert
mathjax              ellert zbyszek
mathomatic           terjeros
maven-native         deamn
mcrouter             salimma
mdbtools             jwrdegoede lkundrak
mdk                  filiperosset
meanwhile            slaanesh
media-player-info    mclasen
mediaconch           vascom
mednafen             belegdol
meg                  orphan
megaglest-data       vtrefny
memchan              spot
metapixel            filiperosset
metrics2mqtt         orphan
micro                eclipseo
micronucleus         lkundrak
miglayout            hanecak
migrationtools       than
mikmod               aekoroglu jwrdegoede phracek
milter-greylist      pghmcfc
mimalloc             vascom
mimetic              cicku dfateyev
mimic                pbrobinson
minetest             bookwar ignatenkobrain limb
mingw-GConf2         greghellings
mingw-SDL_image      kalev smani
mingw-angleproject   smani
mingw-atk            kalev rjones smani
mingw-brotli         etrunko
mingw-bzip2          elmarco etrunko rjones
mingw-c-ares         valtri
mingw-cairomm        rjones sailer
mingw-colord         rhughes
mingw-curl           mooninite
mingw-dbus-glib      greghellings
mingw-drmingw        sailer
mingw-expat          rjones smani
mingw-fcgi           smani
mingw-fontconfig     rjones smani
mingw-freeglut       rjones
mingw-glew           smani
mingw-goocanvas2     kalev smani
mingw-graphene       elmarco
mingw-graphite2      smani
mingw-gsl            nucleo rjones
mingw-gsm            valtri
mingw-gtkmm24        elmarco rjones sailer
mingw-gtksourceview3 kalev smani
mingw-hamlib         hobbes1069
mingw-harfbuzz       kalev smani
mingw-id3lib         amigadave
mingw-jansson        janisozaur
mingw-jimtcl         sailer
mingw-jsoncpp        ngompa
mingw-lcms           sailer
mingw-lcms2          sailer
mingw-libIDL         greghellings
mingw-libarchive     mooninite
mingw-libcharset     smani
mingw-libconfuse     sailer
mingw-libcroco       rhughes
mingw-libepoxy       kalev smani teuf
mingw-libftdi        sailer
mingw-libgamerzilla  dulsi
mingw-libgcrypt      elmarco etrunko rjones teuf
mingw-libglade2      rjones sailer
mingw-libglademm24   rjones sailer
mingw-libgnurx       greghellings rjones
mingw-libgpg-error   elmarco etrunko rjones teuf
mingw-libgta         smani
mingw-libimagequant  smani
mingw-libltdl        ndim
mingw-libmicrohttpd  mooninite
mingw-libogg         kraxel
mingw-libpsl         etrunko
mingw-libsigc++20    rjones sailer
mingw-libsqlite3x    rjones sailer
mingw-libssh2        elmarco etrunko mooninite rjones
mingw-libtiff        mooninite orion
mingw-libvorbis      kalev smani
mingw-libxml++       rjones sailer
mingw-libxml2        rjones
mingw-libxslt        kalev orion rjones smani
mingw-llvm           smani
mingw-log4c          valtri
mingw-mpfr           sailer
mingw-openssl        elmarco etrunko rjones teuf
mingw-opus           valtri
mingw-orc            elmarco mooninite rjones
mingw-plotmm         rjones sailer
mingw-portablexdr    elmarco rjones
mingw-postgresql     mooninite
mingw-python-affine  smani
mingw-python-chardet smani
mingw-python-charset-normalizer smani
mingw-python-ephem   smani
mingw-python-pyparsing smani
mingw-python-pyproj  smani
mingw-python-pytz    smani
mingw-python-pyyaml  smani
mingw-python-setuptools smani
mingw-python-six     smani
mingw-python-tomli   smani
mingw-python-urllib3 smani
mingw-qextserialport smani
mingw-qt5-qtscript   smani
mingw-rest           elmarco etrunko
mingw-sparsehash     sailer
mingw-spatialindex   smani
mingw-speex          smani
mingw-speexdsp       janisozaur
mingw-spice-gtk      elmarco etrunko rjones teuf victortoso
mingw-spice-protocol elmarco etrunko kraxel teuf victortoso
mingw-spirv-headers  smani
mingw-tcl            rjones sailer
mingw-tk             smani
mingw-twaindsm       smani
mingw-usbredir       elmarco jwrdegoede teuf victortoso
mingw-windows-default-manifest c72578
mingw-wine-gecko     mooninite
mingw-winstorecompat pwalter
mingw-wpcap          rjones sailer
mingw-yaml-cpp       janisozaur
mingw-zfstream       rjones sailer
minisign             fkooman
miniupnpc            pwalter slaanesh
miniupnpd            mooninite
mint-y-icons         leigh123linux
mirmon               cicku jonathanspw rcallicotte
mirrormanager2       orphan
mk-files             fnux
mkdocs-material      dcavalca
mlmmj                dfateyev
mlt                  martinkg ngompa
mlton                agoode rjones
mm                   ixs
mmtf-cpp             sagitter
mnmlicons-fonts      leamas
mock-centos-sig-configs dcavalca ngompa salimma
mod_auth_openid      kevin
mod_log_post         robert
mod_mono             tpokorra
module-build         mcurlej
monafont             mtasaka
mongoose             aquini jkastner
mono-addins          tpokorra
mono-basic           tpokorra
mono-bouncycastle    kalev
mono-cecil           tpokorra
mono-cecil-flowanalysis spot
mono-reflection      spot
mono-tools           laxathom tpokorra
mono-zeroconf        tpokorra
monocypher           patrikp
monodevelop-debugger-gdb tpokorra
mosquitto            pbrobinson rmattes
motif                jexposit limb twoerner
mousetweaks          mclasen
mozilla-ublock-origin rathann
